symbol,company_name,active
AAPL,Apple Inc.,1
MSFT,Microsoft Corporation,1
GOOGL,Alphabet Inc.,1
AMZN,Amazon.com Inc.,1
TSLA,Tesla Inc.,1
FB,Meta Platforms Inc.,1
BRK.B,Berkshire Hathaway Inc.,1
NVDA,NVIDIA Corporation,1
JPM,JP Morgan Chase & Co.,1
JNJ,Johnson & Johnson,1
V,Visa Inc.,1
WMT,Walmart Inc.,1
PG,Procter & Gamble Company,1
MA,Mastercard Incorporated,1
DIS,The Walt Disney Company,1
HD,The Home Depot Inc.,1
BAC,Bank of America Corporation,1
XOM,Exxon Mobil Corporation,1
PFE,Pfizer Inc.,1
VZ,Verizon Communications Inc.,1
NFLX,Netflix Inc.,1
ADBE,Adobe Inc.,1
CMCSA,Comcast Corporation,1
KO,The Coca-Cola Company,1
T,AT&T Inc.,1
NKE,Nike Inc.,1
MRK,Merck & Co. Inc.,1
ABT,Abbott Laboratories,1
PEP,PepsiCo Inc.,1
CSCO,Cisco Systems Inc.,1
ORCL,Oracle Corporation,1
INTC,Intel Corporation,1
CRM,Salesforce Inc.,1
COST,Costco Wholesale Corporation,1
ACN,Accenture plc,1
CVX,Chevron Corporation,1
MCD,McDonald's Corporation,1
DHR,Danaher Corporation,1
MDT,Medtronic plc,1
LLY,Eli Lilly and Company,1
TXN,Texas Instruments Incorporated,1
UNH,UnitedHealth Group Incorporated,1
BMY,Bristol-Myers Squibb Company,1
QCOM,QUALCOMM Incorporated,1
HON,Honeywell International Inc.,1
AMGN,Amgen Inc.,1
SBUX,Starbucks Corporation,1
LOW,Lowe's Companies Inc.,1
GE,General Electric Company,1
